      # Time            Volume             F11               F12               F13               F21               F22               F23               F31               F32               F33        
    5.00000000e-03    1.00000159e+00    9.99998367e-01   -1.88826625e-07   -7.53880704e-08    1.74019841e-07    9.99998222e-01   -3.51738840e-08   -1.22636634e-07    3.73904224e-08    1.00000500e+00
    2.00000000e-01    1.00006342e+00    9.99934654e-01   -7.57048434e-06   -3.16406369e-06    7.03431245e-06    9.99928791e-01   -1.40827900e-06   -4.80522784e-06    1.41614840e-06    1.00020000e+00
    3.00000000e-01    1.00008461e+00    9.99898180e-01   -1.41765028e-05   -7.31794952e-06    1.32328203e-05    9.99886465e-01   -1.65818679e-06   -4.96308439e-06    4.44349886e-07    1.00030002e+00
    4.00000000e-01    1.00009168e+00    9.99856823e-01   -2.40360881e-05   -1.27317551e-05    2.15990784e-05    9.99834907e-01   -3.88560668e-07   -4.38540570e-06   -3.75104592e-06    1.00040005e+00
    5.00000000e-01    1.00009491e+00    9.99814573e-01   -3.55780111e-05   -1.83145788e-05    3.10797136e-05    9.99780415e-01    2.31872950e-06   -2.16009788e-06   -8.64715967e-06    1.00050009e+00
    6.00000000e-01    1.00009698e+00    9.99772255e-01   -4.88716935e-05   -2.31888172e-05    4.20168514e-05    9.99724827e-01    4.22367932e-06    3.24380581e-07   -1.17719327e-05    1.00060014e+00
    7.00000000e-01    1.00009854e+00    9.99729831e-01   -6.34721271e-05   -2.74374421e-05    5.42096652e-05    9.99668852e-01    5.34827831e-06    2.52870129e-06   -1.36272020e-05    1.00070020e+00
    8.00000000e-01    1.00009984e+00    9.99687287e-01   -7.89110205e-05   -3.12767038e-05    6.74298824e-05    9.99612733e-01    5.94791294e-06    4.40666353e-06   -1.46600843e-05    1.00080027e+00
    9.00000000e-01    1.00010097e+00    9.99644700e-01   -9.48941614e-05   -3.48188851e-05    8.14668865e-05    9.99556499e-01    6.17428447e-06    6.05380406e-06   -1.51380822e-05    1.00090035e+00
    1.00000000e+00    1.00010200e+00    9.99602113e-01   -1.11268815e-04   -3.81359853e-05    9.61243038e-05    9.99500162e-01    6.12660471e-06    7.55624317e-06   -1.52072934e-05    1.00100044e+00
    1.10000000e+00    1.00010296e+00    9.99559528e-01   -1.27891691e-04   -4.12138474e-05    1.11240188e-04    9.99443756e-01    5.82658034e-06    8.90423868e-06   -1.49126714e-05    1.00110054e+00
    1.20000000e+00    1.00010386e+00    9.99516937e-01   -1.44680096e-04   -4.40353586e-05    1.26680600e-04    9.99387311e-01    5.33614140e-06    1.00577968e-05   -1.43630982e-05    1.00120065e+00
    1.30000000e+00    1.00010473e+00    9.99474341e-01   -1.61593488e-04   -4.66186151e-05    1.42305705e-04    9.99330838e-01    4.70851639e-06    1.10293305e-05   -1.36426223e-05    1.00130077e+00
    1.40000000e+00    1.00010557e+00    9.99431744e-01   -1.78604771e-04   -4.89864358e-05    1.58022664e-04    9.99274346e-01    3.97981590e-06    1.18307409e-05   -1.27945740e-05    1.00140090e+00
    1.50000000e+00    1.00010638e+00    9.99389149e-01   -1.95694257e-04   -5.11454571e-05    1.73798759e-04    9.99217834e-01    3.19205420e-06    1.24545625e-05   -1.18647311e-05    1.00150104e+00
    1.60000000e+00    1.00010719e+00    9.99346561e-01   -2.12841106e-04   -5.31126845e-05    1.89618522e-04    9.99161304e-01    2.37753673e-06    1.29069858e-05   -1.08864277e-05    1.00160119e+00
    1.70000000e+00    1.00010798e+00    9.99303977e-01   -2.30035351e-04   -5.49216824e-05    2.05464154e-04    9.99104761e-01    1.54762811e-06    1.32135190e-05   -9.87293236e-06    1.00170135e+00
