      # Time            Volume             E11               E22               E33               E23               E13               E12        
    5.00000000e-03    1.00000159e+00   -3.36028142e-02   -7.58435759e-02   -3.54060973e-02    3.79634530e-02   -3.41999032e-03    3.79455896e-02
    2.00000000e-01    1.00006342e+00   -7.75854395e+01   -7.55083391e+01   -7.30307474e+01    1.52427636e+01    1.90226707e+01    2.25463705e+01
    3.00000000e-01    1.00008461e+00   -7.75830867e+01   -7.55105750e+01   -7.30368074e+01    1.52490482e+01    1.90214233e+01    2.25460862e+01
    4.00000000e-01    1.00009168e+00   -7.75816004e+01   -7.55119659e+01   -7.30439319e+01    1.52543024e+01    1.90203354e+01    2.25465250e+01
    5.00000000e-01    1.00009491e+00   -7.75803642e+01   -7.55124104e+01   -7.30497033e+01    1.52582768e+01    1.90190122e+01    2.25472474e+01
    6.00000000e-01    1.00009698e+00   -7.75788328e+01   -7.55126016e+01   -7.30542360e+01    1.52619661e+01    1.90171013e+01    2.25479057e+01
    7.00000000e-01    1.00009854e+00   -7.75769778e+01   -7.55127600e+01   -7.30582141e+01    1.52655984e+01    1.90147512e+01    2.25484824e+01
    8.00000000e-01    1.00009984e+00   -7.75748810e+01   -7.55130085e+01   -7.30619259e+01    1.52692487e+01    1.90120959e+01    2.25490046e+01
    9.00000000e-01    1.00010097e+00   -7.75726061e+01   -7.55133254e+01   -7.30654662e+01    1.52729242e+01    1.90092269e+01    2.25494669e+01
    1.00000000e+00    1.00010200e+00   -7.75701802e+01   -7.55136321e+01   -7.30688692e+01    1.52766227e+01    1.90062028e+01    2.25498364e+01
    1.10000000e+00    1.00010296e+00   -7.75676092e+01   -7.55138918e+01   -7.30721514e+01    1.52803424e+01    1.90030485e+01    2.25501028e+01
    1.20000000e+00    1.00010386e+00   -7.75649104e+01   -7.55141205e+01   -7.30753174e+01    1.52840750e+01    1.89997810e+01    2.25502876e+01
    1.30000000e+00    1.00010473e+00   -7.75620949e+01   -7.55143212e+01   -7.30783589e+01    1.52878010e+01    1.89964133e+01    2.25504045e+01
    1.40000000e+00    1.00010557e+00   -7.75591687e+01   -7.55144999e+01   -7.30812836e+01    1.52915103e+01    1.89929528e+01    2.25504666e+01
    1.50000000e+00    1.00010638e+00   -7.75561375e+01   -7.55146631e+01   -7.30841099e+01    1.52952004e+01    1.89894067e+01    2.25504875e+01
    1.60000000e+00    1.00010719e+00   -7.75530095e+01   -7.55148113e+01   -7.30868633e+01    1.52988743e+01    1.89857862e+01    2.25504757e+01
    1.70000000e+00    1.00010798e+00   -7.75497955e+01   -7.55149426e+01   -7.30895621e+01    1.53025357e+01    1.89821035e+01    2.25504326e+01
    1.80000000e+00    1.00010875e+00   -7.75465081e+01   -7.55150485e+01   -7.30922145e+01    1.53061835e+01    1.89783705e+01    2.25503536e+01
    1.90000000e+00    1.00010952e+00   -7.75431599e+01   -7.55151251e+01   -7.30948241e+01    1.53098162e+01    1.89745954e+01    2.25502378e+01
    2.00000000e+00    1.00011028e+00   -7.75397604e+01   -7.55151774e+01   -7.30973958e+01    1.53134326e+01    1.89707830e+01    2.25500902e+01
    2.10000000e+00    1.00011104e+00   -7.75363167e+01   -7.55152140e+01   -7.30999348e+01    1.53170341e+01    1.89669369e+01    2.25499171e+01
    2.30000000e+00    1.00011254e+00   -7.75292867e+01   -7.55152411e+01   -7.31048713e+01    1.53241616e+01    1.89591302e+01    2.25494983e+01
    2.50000000e+00    1.00011402e+00   -7.75221889e+01   -7.55152451e+01   -7.31097853e+01    1.53312795e+01    1.89512940e+01    2.25489991e+01
    2.70000000e+00    1.00011549e+00   -7.75150086e+01   -7.55152273e+01   -7.31146643e+01    1.53383890e+01    1.89434089e+01    2.25484240e+01
    2.90000000e+00    1.00011694e+00   -7.75077501e+01   -7.55152012e+01   -7.31195173e+01    1.53455088e+01    1.89354707e+01    2.25477824e+01
    3.10000000e+00    1.00011838e+00   -7.75004315e+01   -7.55151722e+01   -7.31243537e+01    1.53526424e+01    1.89274959e+01    2.25470719e+01
    3.30000000e+00    1.00011981e+00   -7.74930654e+01   -7.55151443e+01   -7.31291803e+01    1.53597909e+01    1.89194914e+01    2.25462978e+01
    3.70000000e+00    1.00012270e+00   -7.74781066e+01   -7.55151429e+01   -7.31387302e+01    1.53741679e+01    1.89032515e+01    2.25446101e+01
    4.10000000e+00    1.00012556e+00   -7.74629938e+01   -7.55152899e+01   -7.31483756e+01    1.53887624e+01    1.88868465e+01    2.25428451e+01
    4.50000000e+00    1.00012840e+00   -7.74477640e+01   -7.55155534e+01   -7.31580355e+01    1.54034621e+01    1.88702723e+01    2.25410751e+01
    4.90000000e+00    1.00013122e+00   -7.74324271e+01   -7.55159281e+01   -7.31676992e+01    1.54182330e+01    1.88535512e+01    2.25393197e+01
    5.10000000e+00    1.00013259e+00   -7.74247475e+01   -7.55161689e+01   -7.31726150e+01    1.54256913e+01    1.88451924e+01    2.25384272e+01
    5.70000000e+00    1.00013685e+00   -7.74012736e+01   -7.55170141e+01   -7.31869237e+01    1.54479523e+01    1.88195821e+01    2.25358442e+01
    6.20000000e+00    1.00014034e+00   -7.73815402e+01   -7.55178539e+01   -7.31989446e+01    1.54666073e+01    1.87981635e+01    2.25336274e+01
    6.70000000e+00    1.00014381e+00   -7.73615813e+01   -7.55187759e+01   -7.32108268e+01    1.54852163e+01    1.87765770e+01    2.25313907e+01
    7.45000000e+00    1.00014910e+00   -7.73312551e+01   -7.55202793e+01   -7.32283782e+01    1.55130556e+01    1.87439209e+01    2.25279630e+01
    8.20000000e+00    1.00015434e+00   -7.73006512e+01   -7.55219179e+01   -7.32458430e+01    1.55409075e+01    1.87111910e+01    2.25243819e+01
    8.95000000e+00    1.00015955e+00   -7.72697586e+01   -7.55236141e+01   -7.32631506e+01    1.55686991e+01    1.86783393e+01    2.25206792e+01
    9.70000000e+00    1.00016472e+00   -7.72385811e+01   -7.55253611e+01   -7.32803297e+01    1.55964853e+01    1.86453519e+01    2.25168535e+01
    1.07000000e+01    1.00017172e+00   -7.71965443e+01   -7.55276672e+01   -7.33030044e+01    1.56335425e+01    1.86011586e+01    2.25114774e+01
