      # Time            Volume             Sxx               Syy               Szz               Sxy               Sxz               Syz        
    1.00000000e-01    9.99962210e-01   -8.44668613e-12   -8.52989523e-12   -2.10722670e+01    1.67279793e-01   -7.67789506e-02    3.62408108e-03
    2.50000000e-01    9.99905520e-01   -8.86678074e-11   -8.77426791e-11   -5.26883960e+01    4.18196137e-01   -1.91972835e-01    9.07568307e-03
    4.75000000e-01    9.99820477e-01   -6.47799390e-10   -6.40215406e-10   -1.00129986e+02    7.94563048e-01   -3.64820919e-01    1.72879132e-02
    8.12500000e-01    9.99692893e-01   -4.03928399e-09   -3.99329565e-09   -1.71331541e+02    1.35909604e+00   -6.24221801e-01    2.96846071e-02
    1.31875000e+00    9.99501472e-01   -2.32518820e-08   -2.29976493e-08   -2.78222086e+02    2.20585555e+00   -1.01361257e+00    4.84558895e-02
    2.07812500e+00    9.99214264e-01   -2.76446176e-10   -2.77251687e-10   -4.38742797e+02    3.47831404e+00   -1.59636823e+00    7.70341266e-02
    2.83750000e+00    9.98959877e-01   -7.50423145e-07   -6.26482532e-07   -5.81025607e+02    5.04591777e+00   -1.98413686e+00    7.09310781e-02
    3.59687500e+00    9.98852765e-01   -4.78829054e-09   -4.03069319e-08   -6.41104843e+02    6.18323872e+00   -2.24951272e+00   -2.81893544e-01
    4.16640625e+00    9.98815106e-01   -7.25471762e-07   -5.11414690e-07   -6.62286654e+02    7.33565620e+00   -2.03720256e+00   -8.76383203e-01
    4.73593750e+00    9.98790128e-01   -2.02406236e-07   -2.10860960e-07   -6.76383829e+02    8.07258638e+00   -2.01673313e+00   -1.54585290e+00
    5.30546875e+00    9.98772020e-01   -1.02592491e-07   -5.06681209e-07   -6.86642862e+02    8.46252689e+00   -2.09087418e+00   -2.10640158e+00
    5.87500000e+00    9.98758201e-01    8.07860776e-09   -2.90052263e-07   -6.94506405e+02    8.65089218e+00   -2.23618096e+00   -2.55328437e+00
    6.44453125e+00    9.98747163e-01   -2.80920812e-08   -2.34228218e-07   -7.00815452e+02    8.78046182e+00   -2.42891146e+00   -2.91778925e+00
    7.01406250e+00    9.98738060e-01   -3.99438067e-08   -3.56026476e-07   -7.06043538e+02    8.85103283e+00   -2.62706289e+00   -3.22817410e+00
    7.58359375e+00    9.98730331e-01   -4.17057812e-08   -1.07519287e-07   -7.10503565e+02    8.91853061e+00   -2.82370030e+00   -3.49595501e+00
    8.15312500e+00    9.98723663e-01   -3.98379242e-08   -1.49788697e-07   -7.14370951e+02    8.99311202e+00   -3.02180303e+00   -3.71374480e+00
    8.72265625e+00    9.98717837e-01   -4.25947198e-08   -9.22025109e-08   -7.17767455e+02    9.06937805e+00   -3.20320033e+00   -3.89283913e+00
    9.29218750e+00    9.98712659e-01   -3.33670276e-08   -4.04104239e-08   -7.20801445e+02    9.14736016e+00   -3.35731698e+00   -4.04712033e+00
    9.86171875e+00    9.98708015e-01   -6.54958173e-08   -1.67581106e-08   -7.23537418e+02    9.22070533e+00   -3.48448212e+00   -4.17658048e+00
    1.00000000e+01    9.98706893e-01   -2.33840801e-09   -3.78378826e-09   -7.24172563e+02    9.23795363e+00   -3.51333084e+00   -4.20521964e+00
